#;;;Rayon 10;;;;;;;;;;Rayon 11;;;;;Rayon 12;;;;;;;;;;;;;;;Rayon 14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rayon 25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Autres;;;;;;;;;;;;;;;;;;;;;;;;
#Niveau de compétence maximal;;;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;3;2;4;3;3;3;3;3;3;3;6;3;3;5;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3
!;Heure de début;Heure de fin;GAZEIFIE - ;NON GAZEIFIE &SIROP - ;BIERES ET PANACHES - ;CIDRES - ;EAUX - ;VINS DE TABLE ET DE PAYS - ;VINS - ;CHAMPAGNE - ;MOUSSEUX - ;ALCOOLS - ;SOIN DE LA MAISON - ;PAPIER MENAGE - ;PETITE DROGUERIE - ;SOIN DU LINGE - ;DEO MAISON - ;PAPIER HYGIENE - ;MOUCHOIRS ET COTON - ;COUCHES  - ;HYGIENE FEMININE - ;BEBE - ;SAVON BAIN DOUCHE - ;DENTAIRE - ;CAPILLAIRE - ;COLORATION - ;BEAUTE FEMININE - ;MAQUILLAGE - ;DEODORANT - ;BROSSERIE - ;SANTE - ;SOIN HOMME ET RASAGE - ;BISCOTTE  - ;CEREALE - ;MIEL, CONFITURE - ; PATE A TARTINER - ;CAFE  ET PETIT DEJ - ;THE - ;LAIT - ;GATEAU - ;CONFISERIE - ;DESSERT ET AIDE PATISSIER - ;SUCRE  - ;FARINE - ;DIETETIQUE  - ;ALIMENT INFANTILE - ;POTAGE - ;PATES - ;RIZ - ;PUREE  - ;CHIPS - ;CONSERVE  - ;CONSERVE DE POISSON - ;PLAT CUISINER - ;CONDIMENT - ;SAUCES CHAUDES - ;HUILE ET VINAIGRE - ;APERITIF - ;CHIEN CHAT - ;BOUILLON - ;CONFISERIE DE CAISSE - ;PRODUITS DU MONDE - ;PATISSERIE INDUSTRIELLE - ;CHOCOLATS Pâques - ;CHOCOLATS NOEL - ;Fromage - PATES MOLLES;Fromage - PERSILLES;Fromage - CHEVRES ET BREBIS;Fromage - PATES FRAICHES;Fromage - PATE PRES.CUITE & NON CUI;Fromage - FROMAGES A CUIRE ET FONDU;Fromage - PRE EMBALLES;Fromage - FROMAGES ALLEGES;Ultra Frais - DESSERTS;Ultra Frais - LAIT ENTIER ET SPECIALITE;Ultra Frais - NON BLANCS;Ultra Frais - SANTE ACTIVE;Ultra Frais - BLANCS;Ultra Frais - CROISSANCE;Ultra Frais - BOISSONS;Ultra Frais - COMPOTES;Cremerie - CREMES ET SAUCES;Cremerie - BEURRE;Cremerie - CORPS GRAS VEGETAL/MIXTE;Cremerie - OEUFS;Cremerie - LAIT;Volaille - VOLAILLES ENTIERES;Volaille - DECOUPE DE VOLAILLES;Volaille - PRODUITS PREPARES;Volaille - VOLAILLE HALAL ET CASHER;Volaille - ALIMENTS POUR ANIMAUX;Charcuterie - JAMBON CUIT;Charcuterie - JAMBON CRU,SEC ET TRANCHA;Charcuterie - SAUCISSON/PATES/RILLETTES;Charcuterie - SAUCISSERIE SECHE;Charcuterie - CHARCUTERIE A CUIRE;Charcuterie - HALAL & CASHER;Traiteur - ENTREES TRAITEUR;Traiteur - TARTES SALEES TRAITEUR;Traiteur - PANES FRAIS;Traiteur - PLATS CUISINES FRAIS;Traiteur - PATES FRAICHES ET QUENELL;Traiteur - PATES A TARTE;Traiteur - HALAL & CASHER;Produits de la mer - SAURISSERIE;Produits de la mer - TRAITEUR DE LA MER;Produits de la mer - CRUSTACES ET ANCHOIS;Produits de la mer - SURIMI;Produits de la mer - TARTINABLES ET BLINIS;Boulangerie patisserie - PAIN INDUSTRIEL;Boulangerie patisserie - VIENNOISERIE;Boulangerie patisserie - PATISSERIE;Surgelé - ENTREES SURGELEES;Surgelé - TARTES SALEES SURGELEES;Surgelé - PLATS CUISINES SURGELES;Surgelé - POISSONS SURGELES;"Surgelé - CRUSTACE;MOLLUSQUE SURGEL";Surgelé - VIANDES SURGELEES;Surgelé - LEGUMES SURGELES;Surgelé - HALAL ET CASHER SURGELES;Surgelé - SNACKING/GRIGNOTAGE;Surgelé - GLACES ENFANTS;Surgelé - DESSERTS INDIVIDUELS;Surgelé - GLACES VRACS;Surgelé - SPECIALITES A PARTAGER;Surgelé - FRUITS ET PATES;Anti-volage;Tri caddie;Rangement;Nettoyage;Pause étiquettes ruptures;Relevé ruptures;Casse;Contrôles journaliers;Contrôle balisage;Gestion SAC;Analyse ruptures;Commandes Volaille PLS;Contrôle sécurité;Commandes directes;Ventes Exceptionnelles;Mise en rayon;Reserre et  maintiens rayons;Gestion catalogues et collections;Planifications tâches;Consultation outils administratifs;MER des palettes homogènes;Casse 2 (Tri palettes);Nettoyage 2;Rangement magasin + réserve;Casse 3 (Balisage Rayon)
ÉLINA;05:00;14:00;0;0;0;0;0;3;0;0;3;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;0;0;0;0;0;3;0;0;0;2;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;3;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;3;0;0
ELIOTT;05:00;14:00;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;3;0;0;1;1;1;1;2;2;2;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;2;0;0
ÉLISE;05:00;14:00;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;3;0;0;0;1;0;0
EMMA;05:00;14:00;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;2;2;2;2;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;1;0;0;0
ENZO;05:00;14:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;1;0;0;3;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0
ESTÉBAN;05:00;14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;2;0;2;0;0;3;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;2;0;0;0;0;0;3;0;0;0
ETHAN;05:00;14:00;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;1;0;0
EVA;05:00;14:00;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;2;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;2;0;1;1;0;0;0;0;0;3;0;3;0;0;2;0;0;1;0;0;1;0;0;1;0;0;2;0;0
ÉVAN;05:00;14:00;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;2;0;0;3;0;0
GABIN;05:00;14:00;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;3;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;2;1;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;2;2;0;3;0;0;0;0;3;0;0;0;1;0
GABRIEL;05:00;14:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;2;0;1;1;1;1;0;0;0;2;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1;0;0;0;0;3;1;0;0;2;0;0;1;0;0;1;0;0;2;0
GIULIA;05:00;14:00;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;0;0;2;2;0;0;0;3;0;0;3;0;0;0;2;3;3;0;0;0;3;0;1;1;1;1;1;0;1;1;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;3;0;0;0;0;1;0;0;0;0;0;2;3;0;0;0
HUGO;05:00;14:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;2;2;3;1;0;0;0;0;2;0;0;2;0;0;1;3;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;3;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;3;0;0;0;0;0;0;0;0;0;2;2;0;0;0;3;2;0;0;1
INÈS;05:00;14:00;3;0;0;0;0;0;0;1;0;0;0;0;2;3;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;3;0;0;1;0;3;1;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;0;0;2;0;0;3;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;1;0;0;1;0;0;0;0;0;0;0;3;1;0;0;1;0;0;1;0;0;0
IRIS;05:00;14:00;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;2;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;3;0;0;1;0;0;0;3;0;0;2;0;0;0;0;1;0;0;3;0;0;1;0;0;0;0;2;0;0;0;3;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;2;0
JADE;05:00;14:00;1;0;2;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;1;1;0;0;3;0;0;0;0;0;2;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0;3;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;3;0;0;3;0;0;0;0;0;1;0;0;0;2;0;0;3;0;3;1;0;0
JEANNE;05:00;14:00;0;0;3;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;2;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;0;3;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;1;0;0;2;0;0;0;0;0
JULES;05:00;14:00;0;0;1;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;2;0;0;0;2;0;2;0;1;0;0;0;0;3;0;0;0;0;0;2;2;0;0;0;3;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;3;0;0;0;0;0;0;3;0;0;2;0;0;0;0;1;0;2;0;0;3;0;0;3;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;3;0;0;0;0;2;0;1;0;0;0;0;0
JULIA;05:00;14:00;0;2;0;0;2;0;0;0;3;0;0;2;0;0;0;0;0;0;3;0;0;0;3;0;1;2;0;0;2;0;0;0;0;0;0;0;3;1;0;0;0;0;2;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;2;1;0;0;3;0;0;0;3;0;0;1;0;0;0;1;0;2;0;0;0;0;3;0;0;0;2;0;0;1;0;0;3;0;0;3;0;0;0;0;0;0;0;1;0;0;3;1;0;0;2;2;0;0;0
JULIETTE;05:00;14:00;0;3;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;0;3;0;0;0;0;2;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;1;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;3;0;3;0;0;0;2;0;0;2;0;0;1;0;0;0;0;2;0;0;0;3;0;3;1;0;0;1;0
LÉA;05:00;14:00;0;1;0;0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;3;0;0;3;0;0;0;0;0;0;0;2;0;2;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;1;0;0
LÉANA;05:00;14:00;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;3;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0
LÉANDRO;05:00;14:00;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;3;0;0;0;0;0;3;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;3;0;0;3;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;3;1;0;3;1;0;0;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0
